statsforvaltning,statsbudsjettet,46768,eier|636.0,motorvognen|321.0,fordele|287.0,mattrygghet|226.0,nve|226.0,avvirkning|226.0,framheve|158.0,bestillinger|158.0,nan|nan,landbruks|285.0
statsforvaltning,frivillighet,42877,eier|636.0,etnisitet|321.0,lokale|308.0,landbruks|285.0,samles|249.0,medlemslandene|247.0,familien|231.0,organisasjonar|226.0,inngikk|226.0,lidelser|226.0
statsforvaltning,fylkeskommunenes økonomi,40288,eier|636.0,etnisitet|321.0,lokale|308.0,landbruks|285.0,samles|249.0,medlemslandene|247.0,familien|231.0,organisasjonar|226.0,inngikk|226.0,lidelser|226.0
statsforvaltning,sivilrett,39103,eier|636.0,etnisitet|321.0,motorvognen|321.0,samles|249.0,familien|231.0,organisasjonar|226.0,inngikk|226.0,lidelser|226.0,eiendom|226.0,reindrift|226.0
statsforvaltning,psykisk helse,38321,etnisitet|321.0,lokale|308.0,fordele|287.0,finansiering|250.0,samles|249.0,ført|232.0,familien|231.0,carl|227.0,organisasjonar|226.0,inngikk|226.0
lokalforvaltning,statsbudsjettet,40434,utenriksforvaltning|292.0,trening|282.0,forebyggende|237.0,ressursforvaltning|216.0,utdeling|210.0,turister|171.0,utstedes|156.0,kunnskapsbasert|156.0,parallell|146.0,samferdselsprosjekter|146.0
lokalforvaltning,frivillighet,34611,trening|282.0,forebyggende|237.0,ressursforvaltning|216.0,utdeling|210.0,turister|171.0,avslutta|167.0,kunnskapsbasert|156.0,dyrehold|146.0,samferdselsdepartementets|121.0,kvener|121.0
lokalforvaltning,psykisk helse,32858,utenriksforvaltning|292.0,trening|282.0,oversendelse|267.0,opera|256.0,forebyggende|237.0,utdanningene|233.0,inngått|227.0,ressursforvaltning|216.0,utdeling|210.0,begå|207.0
lokalforvaltning,fylkeskommunenes økonomi,32748,trening|282.0,forebyggende|237.0,utdanningene|233.0,inngått|227.0,utdeling|210.0,turister|171.0,avslutta|167.0,kunnskapsbasert|156.0,parallell|146.0,samferdselsprosjekter|146.0
lokalforvaltning,svalbard,31587,trening|282.0,forebyggende|237.0,utdanningene|233.0,ressursforvaltning|216.0,utdeling|210.0,regulere|204.0,avslutta|167.0,høybråten|162.0,kunnskapsbasert|156.0,dyrehold|146.0
stortingets ombudsmann for forvaltningen,statsbudsjettet,52205,velgerne|224.0,verftsindustrien|191.0,stortingsvedtak|186.0,sektoren|180.0,tollsatser|165.0,skatter|165.0,arenaer|156.0,bedriftene|155.0,e6|155.0,mangfoldig|152.0
stortingets ombudsmann for forvaltningen,fylkeskommunenes økonomi,48992,verftsindustrien|191.0,stortingsvedtak|186.0,sektoren|180.0,tollsatser|165.0,skatter|165.0,arenaer|156.0,bedriftene|155.0,e6|155.0,heidi|154.0,mangfoldig|152.0
stortingets ombudsmann for forvaltningen,frivillighet,48625,verftsindustrien|191.0,stortingsvedtak|186.0,sektoren|180.0,skatter|165.0,arenaer|156.0,bedriftene|155.0,e6|155.0,mangfoldig|152.0,medlemmers|148.0,fastsetter|147.0
stortingets ombudsmann for forvaltningen,svalbard,45331,stortingsvedtak|186.0,sektoren|180.0,tollsatser|165.0,skatter|165.0,amundsen|161.0,arenaer|156.0,bedriftene|155.0,ove|154.0,mangfoldig|152.0,signe|149.0
stortingets ombudsmann for forvaltningen,industri,44689,stortingsvedtak|186.0,sektoren|180.0,tollsatser|165.0,skatter|165.0,amundsen|161.0,arenaer|156.0,bedriftene|155.0,ove|154.0,heidi|154.0,mangfoldig|152.0
