kultur,statsbudsjettet,41342,tyder|357.0,barnet|288.0,kvoter|162.0,strekningen|139.0,alvorlige|138.0,energidirektorat|135.0,utsatt|128.0,afp|125.0,strengt|116.0,redegjørelse|115.0
kultur,frivillighet,38833,tyder|357.0,barnet|288.0,kvoter|162.0,strekningen|139.0,energidirektorat|135.0,utsatt|128.0,afp|125.0,strengt|116.0,svalbardbudsjettet|113.0,norskekysten|109.0
kultur,fylkeskommunenes økonomi,35992,tyder|357.0,barnet|288.0,hjemmeboende|193.0,lovfeste|186.0,klimaendringene|178.0,naturen|168.0,strategi|165.0,legeforening|162.0,kvoter|162.0,lufthavn|151.0
kultur,kommunenes økonomi,34594,tyder|357.0,barnet|288.0,hjemmeboende|193.0,lovfeste|186.0,klimaendringene|178.0,naturen|168.0,strategi|165.0,legeforening|162.0,lufthavn|151.0,rente|151.0
kultur,sivilrett,32800,tyder|357.0,barnet|288.0,anders|203.0,lovfeste|186.0,klimaendringene|178.0,naturen|168.0,strategi|165.0,kvoter|162.0,straffes|153.0,lufthavn|151.0
kunst,statsbudsjettet,46570,kjøttvarer|232.0,situasjon|217.0,voldsofre|216.0,nysalderingen|207.0,fattigste|201.0,skred|197.0,personellet|193.0,krigspensjon|186.0,alvorlige|185.0,informasjonssikkerhet|180.0
kunst,frivillighet,42346,situasjon|217.0,nysalderingen|207.0,fattigste|201.0,skred|197.0,krigspensjon|186.0,alvorlige|185.0,informasjonssikkerhet|180.0,tjenestetilbudet|176.0,forsøket|174.0,heimevernet|174.0
kunst,fylkeskommunenes økonomi,39592,kjøttvarer|232.0,situasjon|217.0,nysalderingen|207.0,fattigste|201.0,skred|197.0,personellet|193.0,alvorlige|185.0,informasjonssikkerhet|180.0,tjenestetilbudet|176.0,forsøket|174.0
kunst,sivilrett,35193,kjøttvarer|232.0,situasjon|217.0,voldsofre|216.0,skred|197.0,alvorlige|185.0,anders|182.0,forsøket|174.0,forskjellen|171.0,ført|166.0,blei|165.0
kunst,fagskoler,34871,situasjon|217.0,nysalderingen|207.0,fattigste|201.0,krigspensjon|186.0,alvorlige|185.0,informasjonssikkerhet|180.0,tjenestetilbudet|176.0,forsøket|174.0,heimevernet|174.0,forskjellen|171.0
