kulturvern,statsbudsjettet,35457,innsatsstyrt|266.0,frist|264.0,oppklare|256.0,straffesaker|253.0,skred|250.0,gass|221.0,forhandlingene|216.0,endelig|214.0,formue|207.0,forelå|196.0
kulturvern,frivillighet,30878,innsatsstyrt|266.0,erlend|261.0,oppklare|256.0,skred|250.0,gass|221.0,avholdt|221.0,forhandlingene|216.0,endelig|214.0,formue|207.0,etatene|194.0
kulturvern,fylkeskommunenes økonomi,27475,innsatsstyrt|266.0,skred|250.0,gass|221.0,avholdt|221.0,forhandlingene|216.0,endelig|214.0,formue|207.0,forelå|196.0,etatene|194.0,fylkesmannen|186.0
kulturvern,fagskoler,27435,innsatsstyrt|266.0,frist|264.0,hvilken|250.0,gass|221.0,avholdt|221.0,forhandlingene|216.0,endelig|214.0,forelå|196.0,bidragspliktige|189.0,fylkesmannen|186.0
kulturvern,kommunenes økonomi,27155,innsatsstyrt|266.0,skred|250.0,oversendte|231.0,gass|221.0,endelig|214.0,formue|207.0,etatene|194.0,bidragspliktige|189.0,fylkesmannen|186.0,egenandelstak|185.0
bibliotek og litteratur,statsbudsjettet,22751,justerte|181.0,listen|128.0,fradragsrett|109.0,tettsteder|91.0,skadelige|87.0,påviser|85.0,kvoter|85.0,grensekontroll|73.0,stk|72.0,unges|70.0
bibliotek og litteratur,frivillighet,21513,justerte|181.0,listen|128.0,tettsteder|91.0,skadelige|87.0,ferje|87.0,kvoter|85.0,grensekontroll|73.0,arealbruk|72.0,unges|70.0,dyrehold|63.0
bibliotek og litteratur,fylkeskommunenes økonomi,19480,transport|165.0,skattefritaket|157.0,listen|128.0,ministerråd|97.0,tettsteder|91.0,ferje|87.0,kvoter|85.0,grensekontroll|73.0,arealbruk|72.0,stk|72.0
bibliotek og litteratur,svalbard,19245,transport|165.0,skattefritaket|157.0,landbrukspolitikken|155.0,listen|128.0,tettsteder|91.0,skadelige|87.0,ferje|87.0,påviser|85.0,kvoter|85.0,grensekontroll|73.0
bibliotek og litteratur,industri,19040,transport|165.0,skattefritaket|157.0,landbrukspolitikken|155.0,kontrollen|149.0,listen|128.0,fradragsrett|109.0,tettsteder|91.0,skadelige|87.0,kvoter|85.0,njåstad|77.0
