skoler,statsbudsjettet,39063,miljøpartiet|217.0,havner|208.0,limi|206.0,interne|202.0,forsikringer|196.0,akademikerne|196.0,soldater|190.0,flyene|181.0,konsultasjoner|177.0,midlar|170.0
skoler,frivillighet,37561,miljødirektoratet|400.0,miljøpartiet|217.0,havner|208.0,limi|206.0,anmodning|202.0,interne|202.0,forsikringer|196.0,soldater|190.0,flyene|181.0,konsultasjoner|177.0
skoler,fylkeskommunenes økonomi,33132,havner|208.0,limi|206.0,akademikerne|196.0,flyene|181.0,konsultasjoner|177.0,midlar|170.0,arbeidsgiverne|168.0,gaver|168.0,innkreving|166.0,tunge|161.0
skoler,psykisk helse,31429,havner|208.0,limi|206.0,interne|202.0,forsikringer|196.0,soldater|190.0,flyene|181.0,konsultasjoner|177.0,midlar|170.0,arbeidsgiverne|168.0,gaver|168.0
skoler,industri,31232,miljødirektoratet|400.0,miljøpartiet|217.0,havner|208.0,bakke|207.0,limi|206.0,forsikringer|196.0,akademikerne|196.0,prøving|189.0,flyene|181.0,midlar|170.0
utdanning,statsbudsjettet,22591,formuesskatten|172.0,vesentlige|158.0,forsvarsstaben|155.0,sent|130.0,konsesjon|109.0,rasjonell|102.0,konstitusjonelle|99.0,tapet|99.0,alternativene|99.0,russland|99.0
utdanning,frivillighet,20861,justiskomiteen|262.0,formuesskatten|172.0,sent|130.0,omdisponering|110.0,rasjonell|102.0,overskudd|99.0,ressursforvaltning|99.0,mehamn|96.0,komplekse|96.0,anskaffelser|96.0
utdanning,sivilrett,20199,justiskomiteen|262.0,formuesskatten|172.0,sent|130.0,omgrupperingsproposisjonene|106.0,utslippene|104.0,overskudd|99.0,chaudhry|99.0,ressursforvaltning|99.0,komplekse|96.0,anskaffelser|96.0
utdanning,industri,19014,formuesskatten|172.0,vesentlige|158.0,sent|130.0,terje|109.0,konsesjon|109.0,utslippene|104.0,rasjonell|102.0,overskudd|99.0,ressursforvaltning|99.0,komplekse|96.0
utdanning,fylkeskommunenes økonomi,18997,formuesskatten|172.0,vesentlige|158.0,anbefaler|133.0,sent|130.0,utslippene|104.0,rasjonell|102.0,tapet|99.0,alternativene|99.0,russland|99.0,instanser|99.0
grunnskole,statsbudsjettet,21307,behandlingstilbud|158.0,erstatningsansvar|151.0,sannsynligvis|138.0,avventer|138.0,innlede|138.0,euro|137.0,kontor|120.0,mellomtiden|113.0,tilfeldig|111.0,skade|109.0
grunnskole,sivilrett,19707,klinge|158.0,barnevernloven|157.0,erstatningsansvar|151.0,lyder|109.0,kg|109.0,husdyr|109.0,direktivet|109.0,maksimale|109.0,styres|104.0,aviser|104.0
grunnskole,frivillighet,19389,behandlingstilbud|158.0,låge|158.0,barnevernloven|157.0,kontor|120.0,rekruttere|118.0,nan|nan,vegformål|147.0,sannsynligvis|138.0,avventer|138.0,innlede|138.0
grunnskole,fylkeskommunenes økonomi,17783,avventer|138.0,kontor|120.0,lyder|109.0,kg|109.0,maksimale|109.0,styres|104.0,aviser|104.0,sist|84.0,oppmerksomheten|83.0,frafall|83.0
grunnskole,industri,17060,barnevernloven|157.0,euro|137.0,rekruttere|118.0,husdyr|109.0,skade|109.0,maksimale|109.0,jernbaneverket|109.0,gjenoppta|106.0,nan|nan,avventer|138.0
videregående skoler,statsbudsjettet,22388,utgjorde|274.0,petroleumstilsynet|171.0,institusjonene|169.0,bøker|163.0,partier|158.0,kontrollen|155.0,fisk|92.0,nan|nan,budsjettrammer|151.0,identitet|147.0
videregående skoler,frivillighet,19859,utgjorde|274.0,petroleumstilsynet|171.0,institusjonene|169.0,bøker|163.0,partier|158.0,kontrollen|155.0,lokal|137.0,åsmund|137.0,forsvarssjefen|135.0,arbeidstakerne|133.0
videregående skoler,fylkeskommunenes økonomi,18588,utgjorde|274.0,petroleumstilsynet|171.0,institusjonene|169.0,partier|158.0,nan|nan,budsjettrammer|151.0,identitet|147.0,lokal|137.0,arbeidstakerne|133.0,postloven|129.0
videregående skoler,sivilrett,17605,petroleumstilsynet|171.0,institusjonene|169.0,bøker|163.0,partier|158.0,nan|nan,budsjettrammer|151.0,identitet|147.0,lokal|137.0,forsvarssjefen|135.0,arbeidstakerne|133.0
videregående skoler,psykisk helse,17525,utgjorde|274.0,institusjonene|169.0,bøker|163.0,partier|158.0,kontrollen|155.0,budsjettrammer|151.0,identitet|147.0,lokal|137.0,forsvarssjefen|135.0,sykdommen|107.0
voksenopplæring,statsbudsjettet,26954,statssekretærer|202.0,refusjonsordninger|169.0,kanaler|163.0,alkoholfrie|151.0,prinsipp|117.0,nyskapende|104.0,idrettsanlegg|88.0,kvotene|88.0,overskuddet|88.0,rein|88.0
voksenopplæring,frivillighet,23892,husdyr|199.0,refusjonsordninger|169.0,kanaler|163.0,alkoholfrie|151.0,reiselivet|148.0,romsenter|145.0,prinsipielle|145.0,prinsipp|117.0,nyskapende|104.0,idrettsanlegg|88.0
voksenopplæring,sivilrett,22479,husdyr|199.0,refusjonsordninger|169.0,kanaler|163.0,alkoholfrie|151.0,finansnæringen|150.0,reiselivet|148.0,prinsipielle|145.0,straks|140.0,prinsipp|117.0,skattekonkurranse|113.0
voksenopplæring,psykisk helse,21583,kanaler|163.0,hoksrud|153.0,vernepliktige|151.0,reiselivet|148.0,prinsipielle|145.0,straks|140.0,orientering|137.0,familiedepartementet|134.0,svarer|129.0,helsemessig|127.0
