forskning,statsbudsjettet,41213,folketrygdens|374.0,handel|332.0,konsekvensene|270.0,skolene|262.0,utviklingsmidler|261.0,kommunene|257.0,pedagogiske|242.0,tillitsvalgte|213.0,arbeidsmiljøloven|212.0,variere|210.0
forskning,frivillighet,40151,folketrygdens|374.0,handel|332.0,skolene|262.0,tillitsvalgte|213.0,arbeidsmiljøloven|212.0,tilskudd|195.0,romania|191.0,kvoter|169.0,budsjett|169.0,forebyggende|152.0
forskning,fylkeskommunenes økonomi,35436,folketrygdens|374.0,handel|332.0,konsekvensene|270.0,skolene|262.0,utviklingsmidler|261.0,kommunene|257.0,pedagogiske|242.0,tillitsvalgte|213.0,variere|210.0,skade|202.0
forskning,psykisk helse,33703,folketrygdens|374.0,handel|332.0,pliktige|329.0,parallelt|326.0,kommunenes|296.0,kultur|289.0,konsekvensene|270.0,valgte|270.0,tas|263.0,skolene|262.0
forskning,fagskoler,32730,folketrygdens|374.0,parallelt|326.0,kommunenes|296.0,kultur|289.0,konsekvensene|270.0,valgte|270.0,tas|263.0,skolene|262.0,utviklingsmidler|261.0,kommunene|257.0
elektrisitet,statsbudsjettet,41793,miljøverndepartementet|507.0,sokkel|264.0,veksten|258.0,elevene|257.0,asylsøkere|246.0,styres|214.0,pasientsikkerhet|186.0,verneplikten|172.0,kollektivtrafikken|150.0,vegne|134.0
elektrisitet,frivillighet,39717,sokkel|264.0,veksten|258.0,elevene|257.0,asylsøkere|246.0,styres|214.0,pasientsikkerhet|186.0,verneplikten|172.0,kollektivtrafikken|150.0,vegne|134.0,nyskapende|131.0
elektrisitet,fylkeskommunenes økonomi,34922,veksten|258.0,elevene|257.0,asylsøkere|246.0,styres|214.0,kollektivtrafikken|150.0,stortingsgruppe|131.0,samtykker|131.0,stat|131.0,nyskapende|131.0,reise|131.0
elektrisitet,sivilrett,34883,miljøverndepartementet|507.0,sokkel|264.0,veksten|258.0,asylsøkere|246.0,styres|214.0,kollektivtrafikken|150.0,vegne|134.0,samtykker|131.0,stat|131.0,nyskapende|131.0
elektrisitet,psykisk helse,33486,veksten|258.0,elevene|257.0,asylsøkere|246.0,kulturformål|218.0,styres|214.0,fns|208.0,mekling|200.0,menneskerettighetene|199.0,adopsjon|194.0,ungdommene|188.0
næringsliv,statsbudsjettet,44286,forankres|341.0,avgjerande|339.0,oppbygging|328.0,ferjer|327.0,justisministeren|326.0,covid|296.0,dømt|292.0,kysten|291.0,nan|nan,barneombudet|285.0
næringsliv,frivillighet,42096,forankres|341.0,avgjerande|339.0,oppbygging|328.0,ferjer|327.0,covid|296.0,dømt|292.0,kysten|291.0,nan|nan,barneombudet|285.0,sikt|278.0
næringsliv,fylkeskommunenes økonomi,38349,oppbygging|328.0,ferjer|327.0,kysten|291.0,nan|nan,virkeområde|301.0,covid|296.0,barneombudet|285.0,sikt|278.0,østlandet|254.0,bompenger|239.0
næringsliv,sivilrett,36521,forankres|341.0,avgjerande|339.0,oppbygging|328.0,ferjer|327.0,justisministeren|326.0,dømt|292.0,forvaltningens|288.0,regulere|209.0,nan|nan,virkeområde|301.0
næringsliv,kommunenes økonomi,33897,forankres|341.0,oppbygging|328.0,ferjer|327.0,covid|296.0,kysten|291.0,nan|nan,barneombudet|285.0,sikt|278.0,østlandet|254.0,tariffområdet|247.0
skatter,statsbudsjettet,42207,innsjøer|367.0,desentraliserte|301.0,samspill|299.0,hevd|285.0,utdanningssystemet|246.0,biologiske|204.0,pasientskadeerstatning|200.0,fengslene|192.0,skade|185.0,samferdselsprosjekter|180.0
skatter,frivillighet,41960,innsjøer|367.0,desentraliserte|301.0,samspill|299.0,hevd|285.0,trettebergstuen|246.0,utdanningssystemet|246.0,kongelig|244.0,biologiske|204.0,pasientskadeerstatning|200.0,brannen|193.0
skatter,fylkeskommunenes økonomi,36657,desentraliserte|301.0,samspill|299.0,orten|265.0,utdanningssystemet|246.0,pasientskadeerstatning|200.0,fengslene|192.0,skade|185.0,samferdselsprosjekter|180.0,selvfølgelig|174.0,barnehageloven|173.0
skatter,psykisk helse,36451,desentraliserte|301.0,samspill|299.0,kommunalkomiteen|285.0,hevd|285.0,trettebergstuen|246.0,utdanningssystemet|246.0,sikkerhetsråd|221.0,biologiske|204.0,pasientskadeerstatning|200.0,fengslene|192.0
skatter,sivilrett,35696,innsjøer|367.0,samspill|299.0,kommunalkomiteen|285.0,idømt|265.0,utdanningssystemet|246.0,linda|228.0,biologiske|204.0,fengslene|192.0,skade|185.0,selvfølgelig|174.0
næringsutvikling,statsbudsjettet,39289,vanlig|377.0,helsevesen|214.0,wtos|196.0,drivstoff|176.0,bindinger|163.0,drifts|156.0,anlegg|149.0,petroleumsfond|148.0,kapasiteten|130.0,grunnstønad|116.0
næringsutvikling,frivillighet,34815,vanlig|377.0,helsevesen|214.0,wtos|196.0,drivstoff|176.0,bindinger|163.0,drifts|156.0,anlegg|149.0,kapasiteten|130.0,grunnstønad|116.0,pasientsikkerhet|116.0
næringsutvikling,fylkeskommunenes økonomi,32724,vanlig|377.0,helsevesen|214.0,leirtrø|196.0,drivstoff|176.0,bindinger|163.0,drifts|156.0,anlegg|149.0,kapasiteten|130.0,grunnstønad|116.0,landegrenser|109.0
næringsutvikling,sivilrett,32229,vanlig|377.0,wtos|196.0,drivstoff|176.0,bindinger|163.0,anlegg|149.0,petroleumsfond|148.0,tilkjent|144.0,begrensede|109.0,ansees|109.0,landegrenser|109.0
næringsutvikling,lokalforvaltning,29594,objektiv|256.0,planlagte|254.0,logistikkorganisasjon|239.0,helsevesen|214.0,folkeavstemning|200.0,vegnettet|193.0,prosent|182.0,psykisk|176.0,drivstoff|176.0,beregning|175.0
